Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,04/01/2017,CFADRES32843053,REDACTED UNDER DP ACT,4346.24,95 BROMYARD ROAD,335621,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32843053,REDACTED UNDER DP ACT,4346.24,95 BROMYARD ROAD,335621,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843679,REDACTED UNDER DP ACT,4346.24,95 BROMYARD ROAD,335621,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843679,REDACTED UNDER DP ACT,4346.24,95 BROMYARD ROAD,335621,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843182,REDACTED UNDER DP ACT,1090.28,A & L CARE HOMES LTD,89699,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843182,REDACTED UNDER DP ACT,1090.28,A & L CARE HOMES LTD,89699,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,09/01/2017,CFADDAY32782103,REDACTED UNDER DP ACT,1142.4,AARON COURT,173212,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,09/01/2017,CFADDAY32782103,REDACTED UNDER DP ACT,1142.4,AARON COURT,173212,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842786,REDACTED UNDER DP ACT,18819.4,AARON COURT,173212,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842786,REDACTED UNDER DP ACT,18819.4,AARON COURT,173212,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843415,REDACTED UNDER DP ACT,16005.64,AARON COURT,173212,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843415,REDACTED UNDER DP ACT,16005.64,AARON COURT,173212,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842931,REDACTED UNDER DP ACT,18732,ABBEYFIELD - SHANDFORD,292973,231972268,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842931,REDACTED UNDER DP ACT,18732,ABBEYFIELD - SHANDFORD,292973,231972268,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843558,REDACTED UNDER DP ACT,43650.74,ABBEYFIELD - SHANDFORD,292973,231972268,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843558,REDACTED UNDER DP ACT,43650.74,ABBEYFIELD - SHANDFORD,292973,231972268,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842495,REDACTED UNDER DP ACT,14762.68,ABBEYFIELD E DEV EXTRA CARE SOC,88511,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842495,REDACTED UNDER DP ACT,14762.68,ABBEYFIELD E DEV EXTRA CARE SOC,88511,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843121,REDACTED UNDER DP ACT,29079.56,ABBEYFIELD E DEV EXTRA CARE SOC,88511,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843121,REDACTED UNDER DP ACT,29079.56,ABBEYFIELD E DEV EXTRA CARE SOC,88511,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842470,REDACTED UNDER DP ACT,15803.68,ABBOTSFIELD NURSING HOME,86776,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842470,REDACTED UNDER DP ACT,15803.68,ABBOTSFIELD NURSING HOME,86776,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843096,REDACTED UNDER DP ACT,14107.26,ABBOTSFIELD NURSING HOME,86776,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843096,REDACTED UNDER DP ACT,14107.26,ABBOTSFIELD NURSING HOME,86776,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842486,REDACTED UNDER DP ACT,3564.4,ACTION ON HEARING LOSS (LONDON),87497,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842486,REDACTED UNDER DP ACT,3564.4,ACTION ON HEARING LOSS (LONDON),87497,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842718,REDACTED UNDER DP ACT,18321.68,ACTION ON HEARING LOSS (LONDON),121442,564524337,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842718,REDACTED UNDER DP ACT,18321.68,ACTION ON HEARING LOSS (LONDON),121442,564524337,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843112,REDACTED UNDER DP ACT,3564.4,ACTION ON HEARING LOSS (LONDON),87497,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843112,REDACTED UNDER DP ACT,3564.4,ACTION ON HEARING LOSS (LONDON),87497,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843345,REDACTED UNDER DP ACT,18321.68,ACTION ON HEARING LOSS (LONDON),121442,564524337,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843345,REDACTED UNDER DP ACT,18321.68,ACTION ON HEARING LOSS (LONDON),121442,564524337,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32843039,REDACTED UNDER DP ACT,2280,ADAMSCOURT / VAUXIAN HOTELS LTD,332687,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32843039,REDACTED UNDER DP ACT,2280,ADAMSCOURT / VAUXIAN HOTELS LTD,332687,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843666,REDACTED UNDER DP ACT,2280,ADAMSCOURT / VAUXIAN HOTELS LTD,332687,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843666,REDACTED UNDER DP ACT,2280,ADAMSCOURT / VAUXIAN HOTELS LTD,332687,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842560,REDACTED UNDER DP ACT,58358.96,ADELAIDE LODGE CARE HOME PRTNSHP,89773,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842560,REDACTED UNDER DP ACT,58358.96,ADELAIDE LODGE CARE HOME PRTNSHP,89773,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843186,REDACTED UNDER DP ACT,56085.82,ADELAIDE LODGE CARE HOME PRTNSHP,89773,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843186,REDACTED UNDER DP ACT,56085.82,ADELAIDE LODGE CARE HOME PRTNSHP,89773,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,16/01/2017,CFADDAY32783106,REDACTED UNDER DP ACT,6552.24,ADVANCE ENABLING ST JOHNS,233033,,People Services,Individualised Support - Private (3rd),5706,B
18,Devon County Council,16/01/2017,CFADDAY32783106,REDACTED UNDER DP ACT,6552.24,ADVANCE ENABLING ST JOHNS,233033,,People Services,Individualised Support - Private (3rd),5706,B
18,Devon County Council,16/01/2017,CFADDAY32783107,REDACTED UNDER DP ACT,3119.2,ADVANCE ENABLING ST JOHNS,233033,,People Services,Individualised Support - Private (3rd),5706,B
